Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:53,849,1
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:53,850,2
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:54,851,3
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:54,851,4
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:55,852,5
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:55,852,6
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:56,853,7
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:56,853,8
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:57,854,9
Prompt 219,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:57,854,10
,,,,,,,,1900-01-01 13:11:57,,
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:58,855,1
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:58,855,2
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:11:59,856,3
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:00,856,4
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:00,857,5
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:01,857,6
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:01,858,7
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:02,859,8
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:02,859,9
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:03,860,10
Prompt 220,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:03,860,11
,,,,,,,,1900-01-01 13:12:03,,
Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:04,861,1
Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:04,861,2
Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:05,862,3
Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:06,862,4
Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:06,863,5
Prompt 221,0.78,235.58,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:07,864,6
Prompt 221,0.78,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:07,864,7
Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:08,865,8
Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:08,865,9
Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:09,866,10
Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:09,866,11
Prompt 221,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:10,867,12
,,,,,,,,1900-01-01 13:12:10,,
Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:11,868,1
Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:11,868,2
Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:12,869,3
Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:12,869,4
Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:13,870,5
Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:13,870,6
Prompt 222,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:14,871,7
,,,,,,,,1900-01-01 13:12:14,,
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:15,871,1
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:15,872,2
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:16,873,3
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:16,873,4
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:17,874,5
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:18,874,6
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:18,875,7
Prompt 223,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:19,875,8
,,,,,,,,1900-01-01 13:12:18,,
Prompt 224,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:19,876,1
Prompt 224,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:20,877,2
Prompt 224,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:20,877,3
Prompt 224,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:21,878,4
Prompt 224,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:12:21,878,5
Prompt 224,0.75,259.08,64.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:22,879,6
Prompt 224,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:23,879,7
Prompt 224,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:23,880,8
Prompt 224,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:24,880,9
Prompt 224,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:24,881,10
Prompt 224,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:25,882,11
Prompt 224,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:25,882,12
Prompt 224,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:26,883,13
,,,,,,,,1900-01-01 13:12:25,,
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:26,883,1
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:27,884,2
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:27,884,3
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:28,885,4
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:29,885,5
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:29,886,6
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:30,886,7
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:30,887,8
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:31,888,9
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:31,888,10
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:32,889,11
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:32,889,12
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:33,890,13
Prompt 225,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:33,890,14
,,,,,,,,1900-01-01 13:12:33,,
Prompt 226,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:34,891,1
Prompt 226,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:35,892,2
Prompt 226,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:35,892,3
Prompt 226,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:36,893,4
Prompt 226,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:36,893,5
Prompt 226,0.76,242.55,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:37,894,6
Prompt 226,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:37,894,7
Prompt 226,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:38,895,8
Prompt 226,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:38,895,9
,,,,,,,,1900-01-01 13:12:38,,
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:39,896,1
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:40,896,2
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:40,897,3
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:41,897,4
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:41,898,5
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:42,899,6
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:42,899,7
Prompt 227,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:43,900,8
,,,,,,,,1900-01-01 13:12:43,,
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:43,900,1
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:44,901,2
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:45,902,3
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:45,902,4
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:46,903,5
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:46,903,6
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:47,904,7
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:47,904,8
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:48,905,9
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:48,905,10
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:49,906,11
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:50,906,12
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:50,907,13
Prompt 228,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:51,907,14
,,,,,,,,1900-01-01 13:12:50,,
Prompt 229,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:51,908,1
Prompt 229,0.77,255.22,65.0,1365000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:52,909,2
Prompt 229,0.77,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:52,909,3
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:53,910,4
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:53,910,5
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:54,911,6
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:54,911,7
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:55,912,8
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:55,912,9
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:56,913,10
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:57,914,11
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:57,914,12
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:58,915,13
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:58,915,14
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:59,916,15
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:59,916,16
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:00,917,17
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:01,917,18
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:01,918,19
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:02,919,20
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:02,919,21
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:03,920,22
Prompt 229,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:03,920,23
,,,,,,,,1900-01-01 13:13:03,,
Prompt 230,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:04,921,1
Prompt 230,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:04,921,2
Prompt 230,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:05,922,3
Prompt 230,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:05,922,4
Prompt 230,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:06,923,5
Prompt 230,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:06,923,6
Prompt 230,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:07,924,7
Prompt 230,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:07,924,8
,,,,,,,,1900-01-01 13:13:07,,
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:08,925,1
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:08,925,2
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:09,926,3
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:10,927,4
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:10,927,5
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:11,928,6
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:11,928,7
Prompt 231,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:12,929,8
,,,,,,,,1900-01-01 13:13:11,,
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:12,929,1
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:13,930,2
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:14,931,3
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:14,931,4
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:15,932,5
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:15,932,6
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:16,933,7
Prompt 232,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:16,933,8
,,,,,,,,1900-01-01 13:13:16,,
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:17,934,1
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:17,934,2
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:18,935,3
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:18,935,4
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:19,936,5
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:20,937,6
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:20,937,7
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:21,938,8
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:21,938,9
Prompt 233,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:22,939,10
,,,,,,,,1900-01-01 13:13:21,,
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:22,939,1
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:23,940,2
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:23,940,3
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:24,941,4
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:24,941,5
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:25,942,6
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:25,942,7
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:26,943,8
Prompt 234,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:26,943,9
,,,,,,,,1900-01-01 13:13:26,,
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:27,944,1
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:27,944,2
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:28,945,3
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:29,946,4
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:29,946,5
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:30,947,6
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:30,947,7
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:31,948,8
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:31,948,9
Prompt 235,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:32,949,10
,,,,,,,,1900-01-01 13:13:32,,
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:33,949,1
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:33,950,2
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:34,951,3
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:34,951,4
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:35,952,5
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:35,952,6
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:36,953,7
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:36,953,8
Prompt 236,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:37,954,9
Prompt 236,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:37,954,10
Prompt 236,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:38,955,11
,,,,,,,,1900-01-01 13:13:38,,
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:39,956,1
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:39,956,2
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:40,957,3
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:40,957,4
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:41,958,5
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:41,958,6
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:42,959,7
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:43,960,8
Prompt 237,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:43,960,9
,,,,,,,,1900-01-01 13:13:43,,
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:44,961,1
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:44,961,2
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:45,962,3
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:45,962,4
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:46,963,5
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:46,963,6
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:47,964,7
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:48,964,8
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:48,965,9
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:49,966,10
Prompt 238,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:49,966,11
,,,,,,,,1900-01-01 13:13:49,,
Prompt 239,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:50,967,1
Prompt 239,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:50,967,2
Prompt 239,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:51,968,3
Prompt 239,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:52,968,4
Prompt 239,0.76,247.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:52,969,5
Prompt 239,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:53,969,6
Prompt 239,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:53,970,7
