,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
1818,68850c9b7b3c97d19cf78dc4,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:59,916,15,0.9893617021276596,1.0
1819,68850c9b7b3c97d19cf78dc5,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:12:59,916,16,0.9893617021276596,1.0
1820,68850c9c7b3c97d19cf78dc6,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:00,917,17,0.9893617021276596,1.0
1821,68850c9d7b3c97d19cf78dc7,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:01,917,18,0.9893617021276596,1.0
1822,68850c9d7b3c97d19cf78dc8,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:01,918,19,0.9893617021276596,1.0
1823,68850c9e7b3c97d19cf78dc9,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:02,919,20,0.9893617021276596,1.0
1824,68850c9e7b3c97d19cf78dca,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:02,919,21,0.9893617021276596,1.0
1825,68850c9f7b3c97d19cf78dcb,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:03,920,22,0.9893617021276596,1.0
1826,68850c9f7b3c97d19cf78dcc,Prompt 229,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:03,920,23,0.9893617021276596,1.0
1827,68850c9f7b3c97d19cf78dcd,,True,,,,,,,,1900-01-01 13:13:03,,,,
1828,68850ca07b3c97d19cf78dce,Prompt 230,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:04,921,1,0.9893617021276596,1.0
1829,68850ca07b3c97d19cf78dcf,Prompt 230,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:04,921,2,0.9893617021276596,1.0
1830,68850ca17b3c97d19cf78dd0,Prompt 230,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:05,922,3,0.9893617021276596,1.0
1831,68850ca17b3c97d19cf78dd1,Prompt 230,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:05,922,4,0.9893617021276596,1.0
1832,68850ca27b3c97d19cf78dd2,Prompt 230,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:06,923,5,0.9893617021276596,1.0
1833,68850ca27b3c97d19cf78dd3,Prompt 230,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:06,923,6,0.9893617021276596,1.0
1834,68850ca37b3c97d19cf78dd4,Prompt 230,True,0.74,256.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:07,924,7,0.9893617021276596,1.0
1835,68850ca37b3c97d19cf78dd5,Prompt 230,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:07,924,8,1.0,1.0
1836,68850ca37b3c97d19cf78dd6,,True,,,,,,,,1900-01-01 13:13:07,,,,
1837,68850ca47b3c97d19cf78dd7,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:08,925,1,1.0,1.0
1838,68850ca47b3c97d19cf78dd8,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:08,925,2,1.0,1.0
1839,68850ca57b3c97d19cf78dd9,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:09,926,3,1.0,1.0
1840,68850ca67b3c97d19cf78dda,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:10,927,4,1.0,1.0
1841,68850ca67b3c97d19cf78ddb,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:10,927,5,1.0,1.0
1842,68850ca77b3c97d19cf78ddc,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:11,928,6,1.0,1.0
1843,68850ca77b3c97d19cf78ddd,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:11,928,7,1.0,1.0
1844,68850ca87b3c97d19cf78dde,Prompt 231,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:12,929,8,1.0,1.0
1845,68850ca87b3c97d19cf78ddf,,True,,,,,,,,1900-01-01 13:13:11,,,,
1846,68850ca87b3c97d19cf78de0,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:12,929,1,1.0,1.0
1847,68850ca97b3c97d19cf78de1,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:13,930,2,1.0,1.0
1848,68850caa7b3c97d19cf78de2,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:14,931,3,1.0,1.0
1849,68850caa7b3c97d19cf78de3,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:14,931,4,1.0,1.0
1850,68850cab7b3c97d19cf78de4,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:15,932,5,1.0,1.0
1851,68850cab7b3c97d19cf78de5,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:15,932,6,1.0,1.0
1852,68850cac7b3c97d19cf78de6,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:16,933,7,1.0,1.0
1853,68850cac7b3c97d19cf78de7,Prompt 232,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:16,933,8,1.0,1.0
1854,68850cac7b3c97d19cf78de8,,True,,,,,,,,1900-01-01 13:13:16,,,,
1855,68850cad7b3c97d19cf78de9,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:17,934,1,1.0,1.0
1856,68850cad7b3c97d19cf78dea,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:17,934,2,1.0,1.0
1857,68850cae7b3c97d19cf78deb,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:18,935,3,1.0,1.0
1858,68850cae7b3c97d19cf78dec,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:18,935,4,1.0,1.0
1859,68850caf7b3c97d19cf78ded,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:19,936,5,1.0,1.0
1860,68850cb07b3c97d19cf78dee,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:20,937,6,1.0,1.0
1861,68850cb07b3c97d19cf78def,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:20,937,7,1.0,1.0
1862,68850cb17b3c97d19cf78df0,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:21,938,8,1.0,1.0
1863,68850cb17b3c97d19cf78df1,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:21,938,9,1.0,1.0
1864,68850cb27b3c97d19cf78df2,Prompt 233,True,0.74,258.49,65.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:22,939,10,1.0,1.0
1865,68850cb27b3c97d19cf78df3,,True,,,,,,,,1900-01-01 13:13:21,,,,
1866,68850cb27b3c97d19cf78df4,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:22,939,1,1.0,1.0
1867,68850cb37b3c97d19cf78df5,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:23,940,2,1.0,1.0
1868,68850cb37b3c97d19cf78df6,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:23,940,3,1.0,1.0
1869,68850cb47b3c97d19cf78df7,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:24,941,4,1.0,1.0
1870,68850cb47b3c97d19cf78df8,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:24,941,5,1.0,1.0
1871,68850cb57b3c97d19cf78df9,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:25,942,6,1.0,1.0
1872,68850cb57b3c97d19cf78dfa,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:25,942,7,1.0,1.0
1873,68850cb67b3c97d19cf78dfb,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:26,943,8,1.0,1.0
1874,68850cb67b3c97d19cf78dfc,Prompt 234,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:26,943,9,1.0,1.0
1875,68850cb67b3c97d19cf78dfd,,True,,,,,,,,1900-01-01 13:13:26,,,,
1876,68850cb77b3c97d19cf78dfe,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:27,944,1,1.0,1.0
1877,68850cb77b3c97d19cf78dff,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:27,944,2,1.0,1.0
1878,68850cb87b3c97d19cf78e00,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:28,945,3,1.0,1.0
1879,68850cb97b3c97d19cf78e01,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:29,946,4,1.0,1.0
1880,68850cb97b3c97d19cf78e02,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:29,946,5,1.0,1.0
1881,68850cba7b3c97d19cf78e03,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:30,947,6,1.0,1.0
1882,68850cba7b3c97d19cf78e04,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:30,947,7,1.0,1.0
1883,68850cbb7b3c97d19cf78e05,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:31,948,8,1.0,1.0
1884,68850cbb7b3c97d19cf78e06,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:31,948,9,1.0,1.0
1885,68850cbc7b3c97d19cf78e07,Prompt 235,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:32,949,10,1.0,1.0
1886,68850cbc7b3c97d19cf78e08,,True,,,,,,,,1900-01-01 13:13:32,,,,
1887,68850cbd7b3c97d19cf78e09,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:33,949,1,1.0,1.0
1888,68850cbd7b3c97d19cf78e0a,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:33,950,2,1.0,1.0
1889,68850cbe7b3c97d19cf78e0b,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:34,951,3,1.0,1.0
1890,68850cbe7b3c97d19cf78e0c,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:34,951,4,1.0,1.0
1891,68850cbf7b3c97d19cf78e0d,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:35,952,5,1.0,1.0
1892,68850cbf7b3c97d19cf78e0e,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:35,952,6,1.0,1.0
1893,68850cc07b3c97d19cf78e0f,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:36,953,7,1.0,1.0
1894,68850cc07b3c97d19cf78e10,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:13:36,953,8,1.0,1.0
1895,68850cc17b3c97d19cf78e11,Prompt 236,True,0.03,77.11,60.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:37,954,9,1.0,1.0
1896,68850cc17b3c97d19cf78e12,Prompt 236,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:37,954,10,1.0,1.0
1897,68850cc27b3c97d19cf78e13,Prompt 236,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:38,955,11,1.0,1.0
1898,68850cc27b3c97d19cf78e14,,True,,,,,,,,1900-01-01 13:13:38,,,,
1899,68850cc37b3c97d19cf78e15,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:39,956,1,1.0,1.0
1900,68850cc37b3c97d19cf78e16,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:39,956,2,1.0,1.0
1901,68850cc47b3c97d19cf78e17,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:40,957,3,1.0,1.0
1902,68850cc47b3c97d19cf78e18,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:40,957,4,1.0,1.0
1903,68850cc57b3c97d19cf78e19,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:41,958,5,1.0,1.0
1904,68850cc57b3c97d19cf78e1a,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:41,958,6,1.0,1.0
1905,68850cc67b3c97d19cf78e1b,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:42,959,7,1.0,1.0
1906,68850cc77b3c97d19cf78e1c,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:43,960,8,1.0,1.0
1907,68850cc77b3c97d19cf78e1d,Prompt 237,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:43,960,9,1.0,1.0
1908,68850cc77b3c97d19cf78e1e,,True,,,,,,,,1900-01-01 13:13:43,,,,
1909,68850cc87b3c97d19cf78e1f,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:44,961,1,1.0,1.0
1910,68850cc87b3c97d19cf78e20,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:44,961,2,1.0,1.0
1911,68850cc97b3c97d19cf78e21,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:45,962,3,1.0,1.0
1912,68850cc97b3c97d19cf78e22,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:45,962,4,1.0,1.0
1913,68850cca7b3c97d19cf78e23,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:46,963,5,1.0,1.0
1914,68850cca7b3c97d19cf78e24,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:46,963,6,1.0,1.0
1915,68850ccb7b3c97d19cf78e25,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:47,964,7,1.0,1.0
1916,68850ccc7b3c97d19cf78e26,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:48,964,8,1.0,1.0
1917,68850ccc7b3c97d19cf78e27,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:48,965,9,1.0,1.0
1918,68850ccd7b3c97d19cf78e28,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:49,966,10,1.0,1.0
1919,68850ccd7b3c97d19cf78e29,Prompt 238,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:49,966,11,1.0,1.0
1920,68850ccd7b3c97d19cf78e2a,,True,,,,,,,,1900-01-01 13:13:49,,,,
1921,68850cce7b3c97d19cf78e2b,Prompt 239,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:50,967,1,1.0,1.0
1922,68850cce7b3c97d19cf78e2c,Prompt 239,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:50,967,2,1.0,1.0
1923,68850ccf7b3c97d19cf78e2d,Prompt 239,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:51,968,3,1.0,1.0
1924,68850cd07b3c97d19cf78e2e,Prompt 239,True,0.76,247.85,64.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:13:52,968,4,1.0,1.0
1925,68850cd07b3c97d19cf78e2f,Prompt 239,True,0.76,247.85,64.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:52,969,5,0.9893617021276596,1.0
1926,68850cd17b3c97d19cf78e30,Prompt 239,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:53,969,6,0.9893617021276596,1.0
1927,68850cd17b3c97d19cf78e31,Prompt 239,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:53,970,7,0.9893617021276596,1.0
1928,68850cd27b3c97d19cf78e32,Prompt 239,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:54,971,8,0.9893617021276596,1.0
1929,68850cd27b3c97d19cf78e33,,True,,,,,,,,1900-01-01 13:13:54,,,,
1930,68850cd27b3c97d19cf78e34,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:54,971,1,0.9893617021276596,1.0
1931,68850cd37b3c97d19cf78e35,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:55,972,2,0.9893617021276596,1.0
1932,68850cd37b3c97d19cf78e36,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:55,972,3,0.9893617021276596,1.0
1933,68850cd47b3c97d19cf78e37,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:56,973,4,0.9893617021276596,1.0
1934,68850cd57b3c97d19cf78e38,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:57,973,5,0.9893617021276596,1.0
1935,68850cd57b3c97d19cf78e39,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:57,974,6,0.9893617021276596,1.0
1936,68850cd67b3c97d19cf78e3a,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:58,974,7,0.9893617021276596,1.0
1937,68850cd67b3c97d19cf78e3b,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:58,975,8,0.9893617021276596,1.0
1938,68850cd77b3c97d19cf78e3c,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:59,975,9,0.9893617021276596,1.0
1939,68850cd77b3c97d19cf78e3d,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:13:59,976,10,0.9893617021276596,1.0
1940,68850cd87b3c97d19cf78e3e,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:00,977,11,0.9893617021276596,1.0
1941,68850cd87b3c97d19cf78e3f,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:00,977,12,0.9893617021276596,1.0
1942,68850cd97b3c97d19cf78e40,Prompt 240,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:01,978,13,0.9893617021276596,1.0
1943,68850cd97b3c97d19cf78e41,,True,,,,,,,,1900-01-01 13:14:00,,,,
1944,68850cd97b3c97d19cf78e42,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:01,978,1,0.9893617021276596,1.0
1945,68850cda7b3c97d19cf78e43,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:02,979,2,0.9893617021276596,1.0
1946,68850cdb7b3c97d19cf78e44,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:03,979,3,0.9893617021276596,1.0
1947,68850cdb7b3c97d19cf78e45,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:03,980,4,0.9893617021276596,1.0
1948,68850cdc7b3c97d19cf78e46,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:04,981,5,0.9893617021276596,1.0
1949,68850cdc7b3c97d19cf78e47,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:04,981,6,0.9893617021276596,1.0
1950,68850cdd7b3c97d19cf78e48,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:05,982,7,0.9893617021276596,1.0
1951,68850cdd7b3c97d19cf78e49,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:05,982,8,0.9893617021276596,1.0
1952,68850cde7b3c97d19cf78e4a,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:06,983,9,0.9893617021276596,1.0
1953,68850cde7b3c97d19cf78e4b,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:14:06,983,10,0.9893617021276596,1.0
1954,68850cdf7b3c97d19cf78e4c,Prompt 241,True,0.75,248.38,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:07,984,11,0.9893617021276596,1.0
1955,68850ce07b3c97d19cf78e4d,Prompt 241,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:08,984,12,0.9787234042553191,1.0
1956,68850ce07b3c97d19cf78e4e,Prompt 241,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:08,985,13,0.9787234042553191,1.0
1957,68850ce17b3c97d19cf78e4f,Prompt 241,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:09,986,14,0.9787234042553191,1.0
1958,68850ce17b3c97d19cf78e50,,True,,,,,,,,1900-01-01 13:14:08,,,,
1959,68850ce17b3c97d19cf78e51,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:09,986,1,0.9787234042553191,1.0
1960,68850ce27b3c97d19cf78e52,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:10,987,2,0.9787234042553191,1.0
1961,68850ce37b3c97d19cf78e53,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:11,988,3,0.9787234042553191,1.0
1962,68850ce37b3c97d19cf78e54,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:11,988,4,0.9787234042553191,1.0
1963,68850ce47b3c97d19cf78e55,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:12,989,5,0.9787234042553191,1.0
1964,68850ce47b3c97d19cf78e56,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:12,989,6,0.9787234042553191,1.0
1965,68850ce57b3c97d19cf78e57,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:13,990,7,0.9787234042553191,1.0
1966,68850ce57b3c97d19cf78e58,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:13,990,8,0.9787234042553191,1.0
1967,68850ce67b3c97d19cf78e59,Prompt 242,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:14,991,9,0.9787234042553191,1.0
1968,68850ce67b3c97d19cf78e5a,,True,,,,,,,,1900-01-01 13:14:14,,,,
1969,68850ce77b3c97d19cf78e5b,Prompt 243,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:15,991,1,0.9787234042553191,1.0
1970,68850ce77b3c97d19cf78e5c,Prompt 243,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:15,992,2,0.9787234042553191,1.0
1971,68850ce87b3c97d19cf78e5d,Prompt 243,True,0.74,252.09,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:14:16,992,3,0.9787234042553191,1.0
